"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"1",3,"Temple of the False God","Scourge",0,"Near Mint","English","Normal"
"2",1,"Woodland Champion","Core Set 2020",0,"Near Mint","English","Normal"
"3",1,"Wolfrider's Saddle","Core Set 2020",0,"Near Mint","English","Normal"
"4",5,"Wolf's Quarry","Throne of Eldraine",0,"Near Mint","English","Normal"
"5",2,"Wing Snare","Welcome Deck 2017",0,"Near Mint","English","Normal"
"6",7,"Wildwood Tracker","Throne of Eldraine",0,"Near Mint","English","Normal"
"7",1,"Winding Way","Modern Horizons",0,"Near Mint","English","Normal"
"8",2,"Wild Ceratok","Guilds of Ravnica",0,"Near Mint","English","Normal"
"9",5,"Watchful Naga","Amonkhet",0,"Near Mint","English","Normal"
"10",1,"Wardscale Crocodile","War of the Spark",0,"Near Mint","English","Normal"
"11",1,"Wall of Vines","Core 2019",0,"Near Mint","English","Normal"
"12",1,"Wall of Blossoms","Modern Horizons",0,"Near Mint","English","Normal"
"13",1,"Vulpine Goliath","Theros",0,"Near Mint","English","Normal"
"14",1,"Voyaging Satyr","Theros",0,"Near Mint","English","Normal"
"15",1,"Vivien's Grizzly","War of the Spark",0,"Near Mint","English","Normal"
"16",3,"Vigorspore Wurm","Guilds of Ravnica",0,"Near Mint","English","Normal"
"17",1,"Unbridled Growth","Aether Revolt",0,"Near Mint","English","Normal"
"18",1,"Twin-Silk Spider","Modern Horizons",0,"Near Mint","English","Normal"
"19",1,"Trumpeting Herd","Modern Horizons",0,"Near Mint","English","Normal"
"20",4,"Treetop Ambusher","Modern Horizons",0,"Near Mint","English","Normal"
"21",1,"Treefolk Umbra","Modern Horizons",0,"Near Mint","English","Normal"
"22",2,"Trail of Crumbs","Throne of Eldraine",0,"Near Mint","English","Normal"
"23",6,"Tuinvale Treefolk","Throne of Eldraine",0,"Near Mint","English","Normal"
"24",1,"Titanic Growth","Core 2019",0,"Near Mint","English","Normal"
"25",1,"Titanoth Rex","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"26",1,"Thwart the Enemy","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"27",1,"Thundering Ceratok","War of the Spark",0,"Near Mint","English","Normal"
"28",2,"Thornhide Wolves","Core 2019",0,"Near Mint","English","Normal"
"29",2,"Thornado","Modern Horizons",0,"Near Mint","English","Normal"
"30",1,"Territorial Boar","Ravnica Allegiance",0,"Near Mint","English","Normal"
"31",1,"Tenacious Hunter","Hour of Devastation",0,"Near Mint","English","Normal"
"32",2,"Talons of Wildwood","Core 2019",0,"Near Mint","English","Normal"
"33",5,"Tall as a Beanstalk","Throne of Eldraine",0,"Near Mint","English","Normal"
"34",2,"Syr Faren, the Hengehammer","Throne of Eldraine",0,"Near Mint","English","Normal"
"35",1,"Synchronized Strike","Amonkhet",0,"Near Mint","English","Normal"
"36",2,"Sylvan Brushstrider","Ravnica Allegiance",0,"Near Mint","English","Normal"
"37",2,"Sylvan Bounty","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"38",2,"Survivors' Bond","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"39",2,"Sudden Spinnerets","Ikoria: Lair of Behemoths",0,"Near Mint","English","Normal"
"40",1,"Strength of the Pack","Rivals of Ixalan",0,"Near Mint","English","Normal"
"41",5,"Stinging Shot","Amonkhet",0,"Near Mint","English","Normal"
"42",1,"Steeple Creeper","Ravnica Allegiance",0,"Near Mint","English","Normal"
