,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
0,"Elspeth, Sun's Champion",,Mythic,,6,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Elspeth_VS_Kiora.html
1,Mother of Runes,,Uncommon,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Elspeth_VS_Kiora.html
2,Knight Exemplar,,Rare,,2,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
3,Knight of the Reliquary,,Mythic,,2,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
4,Knight of the White Orchid,,Rare,,3,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Duel_Deck_Knights_VS_Dragons.html
5,Adarkar Wastes,,Rare,,3,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
6,Blood Moon,,Rare,,2,16.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
7,Caves of Koilos,,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
8,Defense Grid,,Rare,,2,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
9,Diabolic Tutor,,Uncommon,,1,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
10,Early Harvest,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
11,Evacuation,,Rare,,3,4.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
12,Exhaustion,,Uncommon,,1,23.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
13,Fellwar Stone,,Uncommon,,3,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
14,Furnace of Rath,,Rare,,2,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
15,Gift of Estates,,Uncommon,,4,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
16,Grave Pact,,Rare,,1,36.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
17,Howling Mine,,Rare,,3,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
18,Hypnotic Specter,,Rare,,4,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
19,Karplusan Forest,,Rare,,1,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/9th_Edition.html
